record_type,asset_id,timestamp_or_quote_date,source_type,vendor,manufacturer,model,state,priority,grid_island,voltage_v,phases,frequency_hz,power_kw,power_kw_max,kva,pf,current_l1_a,current_l2_a,current_l3_a,inrush_a,inrush_duration_s,startup_duration_s,standby_w,aux_w,duty_cycle_pct,restart_delay_s,remote_shed_interface,temperature_condition,derating_note,net_price_eur,vat_pct,freight_eur,installation_eur,commissioning_eur,annual_service_eur,critical_spares_eur,lead_time_weeks,warranty,source_document,source_url,notes
OEM_OR_MEASURE,EL-PLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-NET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-SRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-BESS-AUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-IRR-P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-FERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-UV-W1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-CR-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-CR-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-GH-ACT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-HAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-ANIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-PDC-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-PDC-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-PDC-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-DH-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-DH-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-RETAIL-REF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-RETAIL-PAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-AMR-CHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEM_OR_MEASURE,EL-MOWER-CHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
