asset_id,domain,function,priority,power_kw_min,power_kw_max,data_status,island_policy,closure_action,capex_status,cost_source,technical_source
EL-PLC,automation,PLC safety/control,P0,,,DESIGN+MEASURE,YES,measure real W and redundancy,SEE_DOMAIN_BOM,BOM-034 / automation RFQ,07_AUTOMAZIONE_DATI_AI/CENTRAL_ORCHESTRATION_SERVER.md
EL-EDGE,automation,edge gateway OT,P0,,,MEASURE,YES,measure idle/max,SEE_DOMAIN_BOM,automation RFQ,07_AUTOMAZIONE_DATI_AI/CENTRAL_ORCHESTRATION_SERVER.md
EL-NET,automation,network core,P0,,,MEASURE,YES,measure switch/router/PoE,SEE_DOMAIN_BOM,automation/server BOM,07_AUTOMAZIONE_DATI_AI/CENTRAL_ORCHESTRATION_SERVER.md
EL-SRV,automation,server NODE-A/B/QNODE minimum,P0,,,MEASURE+OEM-RFQ,YES,measure idle/95p/max and restart,SEE_BOM030,BOM-030 / server RFQ,07_AUTOMAZIONE_DATI_AI/CENTRAL_ORCHESTRATION_SERVER.md
EL-BESS-AUX,energy,BMS PCS fire HVAC controls,P0,,,OEM-RFQ,YES,get normal/max/winter auxiliaries,RFQ,BOM-034 / OEM RFQ,19_BOM_PRODOTTI_FORNITORI/ENERGIA_EMS_BESS_CONNESSIONE.md
EL-SAFETY,safety,fire security access essential,P0,,,DESIGN+MEASURE,YES,define circuits and W,RFQ,BOM-034 / safety design,06_ENERGIA_ELETTRICA_FV/EMS_BESS_GRID_ARCHITECTURE.md
EL-CR-CTRL,cold_chain,cold-room controls/logger,P0,,,MEASURE,YES,measure continuous W,SEE_BOM024,BOM-024,09_TECH_BARN_E_POST_RACCOLTA/COLD_ROOMS_ARCHITECTURE.md
EL-IRR-CTRL,water,irrigation controls/valves,P0,,,MEASURE,YES,measure continuous and actuation W,SEE_WATER_BOM,water/fertigation BOM,04_ACQUA_E_FERTIRRIGAZIONE/README.md
EL-IRR-P1,water,irrigation duty pump,P1,2.2,2.2,KNOWN-REF+OEM-RFQ,WHEN_NEEDED,close kW PF inrush VFD,SEE_BOM015,BOM-015,04_ACQUA_E_FERTIRRIGAZIONE/README.md
EL-IRR-P2,water,irrigation standby pump,P2,2.2,2.2,KNOWN-REF+OEM-RFQ,NORMALLY_NO,interlock one-at-a-time,SEE_BOM015,BOM-015,04_ACQUA_E_FERTIRRIGAZIONE/README.md
EL-FERT,water,fertigation dosing,P1,,,OEM-RFQ,WHEN_CRITICAL,close max W and duty,SEE_BOM016,BOM-016,04_ACQUA_E_FERTIRRIGAZIONE/README.md
EL-UV-W1,water,UV treatment W1,P1,0.1,0.3,KNOWN-REF+OEM-RFQ,WHEN_NEEDED,close exact power,SEE_BOM032,BOM-032,04_ACQUA_E_FERTIRRIGAZIONE/README.md
EL-CR-A,cold_chain,CR-A holding compressor,P1,2.25,2.25,KNOWN-REF+OEM-RFQ,YES,add auxiliaries and startup,SEE_BOM024,BOM-024,09_TECH_BARN_E_POST_RACCOLTA/COLD_ROOMS_ARCHITECTURE.md
EL-CR-B,cold_chain,CR-B holding compressor,P1/P2,1.48,2.25,KNOWN-REF+OEM-RFQ,CONDITIONAL,add auxiliaries and startup,SEE_BOM024,BOM-024,09_TECH_BARN_E_POST_RACCOLTA/COLD_ROOMS_ARCHITECTURE.md
EL-GH-ACT,greenhouse,vents/actuators survival,P1,,,OEM-RFQ,YES,close W per group and simultaneity,SEE_GREENHOUSE_BOM,BOM-001..008 / RFQ,03_SERRA/POINT_03_CLOSURE_MATRIX.md
EL-HAF,greenhouse,essential HAF subset,P1,,,OEM-RFQ,CONDITIONAL,close unit W and active count,SEE_GREENHOUSE_BOM,greenhouse HAF BOM,03_SERRA/POINT_03_CLOSURE_MATRIX.md
EL-ANIMAL,welfare,animal welfare essential,P1,,,DESIGN+OEM-RFQ,AS_NEEDED,define circuits and W,SEE_BOM023,BOM-023 / domain BOM,10_BENESSERE_FATTORIA_E_SERVIZI/CHICKEN_FREE_RANGE_CLEANING_ARCHITECTURE.md
EL-LIGHT,safety,minimum safety lighting,P1,,,DESIGN,LIMITED,close layout circuit W,DESIGN_RFQ,electrical/layout RFQ,06_ENERGIA_ELETTRICA_FV/EMS_BESS_GRID_ARCHITECTURE.md
EL-PDC-1,thermal,PDC module 1,P2/P1_EMERGENCY,0,9,KNOWN-REF+OEM-RFQ,CONDITIONAL,close input vs conditions,SEE_BOM011,BOM-011,05_TERMICO_E_CLIMA/README.md
EL-PDC-2,thermal,PDC module 2,P3,0,9,KNOWN-REF+OEM-RFQ,NO_BASELINE,close input vs conditions,SEE_BOM011,BOM-011,05_TERMICO_E_CLIMA/README.md
EL-PDC-3,thermal,PDC module 3,P3,0,9,KNOWN-REF+OEM-RFQ,NO_BASELINE,close input vs conditions,SEE_BOM011,BOM-011,05_TERMICO_E_CLIMA/README.md
EL-PDC-4,thermal,PDC module 4 future,P3,0,9,FUTURE,NO,close when activated,FUTURE,BOM-011 future option,05_TERMICO_E_CLIMA/README.md
EL-DH-3,climate,dehumidifier DG-3,P2/P3,2.3,2.3,KNOWN-REF+OEM-RFQ,CONDITIONAL,close startup and duty,SEE_BOM012,BOM-012,05_TERMICO_E_CLIMA/README.md
EL-DH-12,climate,dehumidifier DG-12,P3,9.55,9.55,KNOWN-REF+OEM-RFQ,NO_BASELINE,close startup and duty,SEE_BOM012,BOM-012,05_TERMICO_E_CLIMA/README.md
EL-RETAIL-REF,retail,retail refrigeration,P1/P2,,,OEM-RFQ,TEMP_DRIVEN,close normal/max/start,SEE_BOM028,BOM-028 / vending RFQ,10_BENESSERE_FATTORIA_E_SERVIZI/SPACCIO_AUTOMATICO_24_7_ARCHITECTURE.md
EL-RETAIL-PAY,retail,payment controller exit,P1,,,MEASURE,ACTIVE_SESSION,measure W and network,SEE_BOM028,BOM-028,10_BENESSERE_FATTORIA_E_SERVIZI/SPACCIO_AUTOMATICO_24_7_ARCHITECTURE.md
EL-AMR-CHG,logistics,AMR charging,P3,,,OEM-RFQ,NO,close charger kW and simultaneity,SEE_BOM020,BOM-020,08_MACCHINE_E_LOGISTICA/README.md
EL-MOWER-CHG,logistics,mower charging,P3,,,OEM-RFQ,NO,close charger W,SEE_BOM022,BOM-022,08_MACCHINE_E_LOGISTICA/README.md
