id_rischio,tipo,ambito,titolo,classe_impatto,probabilita,stato,condizione_attuale,mitigazione,evidenza_chiusura,responsabile,gate_collegato,note
P-01,PROBLEMATICA,Finanza,Pacchetto finanziario non ancora perfezionato,I4,DA DETERMINARE,APERTO,Mancano dati effettivi finali su contributo-finanziamento-linea IVA-ponte,Chiusura DG0/F0,Atti formali + riserva protetta,,DG0,
P-02,PROBLEMATICA,Sito,Lotto reale non ancora validato,I4,DA DETERMINARE,APERTO,Nessun lotto acquisito e validato,Verifica preliminare e piano generale,Evidenze DG1 approvate,,DG1,
P-03,PROBLEMATICA,Agronomia,Schede colturali P1 incomplete,I3,DA DETERMINARE,APERTO,Ricette P1 non ancora congelate,Completare le schede colturali,Schede colturali approvate,,DG2,
P-04,PROBLEMATICA,Finanza,CAPEX principale ancora prevalentemente E0-E1,I4,DA DETERMINARE,APERTO,Preventivi installati mancanti,Preventivi E3-E4 comparabili,Preventivi/contratti accettati,,DG3,
P-05,PROBLEMATICA,Energia,Profilo reale dei carichi P0-P1 mancante,I4,DA DETERMINARE,APERTO,Profilo e transitori non misurati,Misure 1-15 min + transitori,Registro carichi completato,,DG2,
P-06,PROBLEMATICA,Rete elettrica,DSO, POD e livello BT/MT non determinati,I4,DA DETERMINARE,APERTO,Mancano dati reali di connessione del sito,Domanda/preventivo TICA,Preventivo DSO e base di progetto,,DG2,
P-07,PROBLEMATICA,Prove pilota,Prove pilota Q3 non eseguite,I3,DA DETERMINARE,APERTO,Mancano evidenze delle prove pilota,Eseguire le prove pilota previste,Verbali decisionali con esito positivo,,DG3,
P-08,PROBLEMATICA,Messa in servizio,SAT non eseguiti,I4,DA DETERMINARE,APERTO,Impianto non installato,Piano generale SAT,SAT critici superati,,DG7,
P-09,PROBLEMATICA,OPEX,OPEX reale non disponibile,I3,DA DETERMINARE,APERTO,Mancano dati operativi effettivi,Misure a 30-90 giorni,Base OPEX effettiva,,DG8,
P-10,PROBLEMATICA,Mercato,Domanda P1 non validata,I4,DA DETERMINARE,APERTO,Obiettivo 250k non contrattualizzato,Prevendita e validazione dei canali,Evidenza di domanda ricorrente,,DG8,
R-FIN-01,RISCHIO,Finanza,Ritardo o riduzione di contributi o finanziamenti,I4,DA DETERMINARE,APERTO,Scostamento del finanziamento,DG0 + finanziamento ponte + calendario di cassa,Finanziamento formale e copertura di cassa,,DG0,
R-FIN-02,RISCHIO,Finanza,Riserva operativa assorbita dal CAPEX,I4,DA DETERMINARE,APERTO,Tentativo di usare C4 per CAPEX,Separazione dei fondi,Riserva da 120k protetta,,DG0,
R-FIN-03,RISCHIO,Finanza,CAPEX installato superiore al budget di riferimento,I4,DA DETERMINARE,APERTO,Scostamento dei preventivi,Ottimizzazione tecnica/economica e revisione del perimetro,Previsione consolidata E3-E4,,DG3,
R-SITE-01,RISCHIO,Sito,Lotto tecnicamente inadatto o troppo oneroso,I4,DA DETERMINARE,APERTO,Criticità emersa nella verifica preliminare,Verifica preliminare prima dell'acquisto,DG1 PASS,,DG1,
R-SITE-02,RISCHIO,Opere civili,Aumento dei costi di fondazioni/struttura,I3/I4,DA DETERMINARE,APERTO,Risultato geotecnico/carichi,3 preventivi + computo quantità,Costo strutturale approvato,,DG2,
R-WAT-01,RISCHIO,Acqua,Acqua source insufficient or unsuitable,I4,DA DETERMINARE,APERTO,Analisi stagionale non conforme,Analisi + accumulo + trattamento,Progetto acqua validato,,DG2,
R-WAT-03,RISCHIO,Acqua,Diffusione di patogeni tramite riuso dei drenaggi,I4,DA DETERMINARE,APERTO,Patogeno positivo o trattamento fallito,BLOCCO + segregazione + prova pilota,Prova pilota e approvazione agronomica,,DG6,
R-WAT-05,RISCHIO,Ambiente,Scarico non autorizzato o classificato erroneamente,I4,DA DETERMINARE,APERTO,Nessun percorso di scarico autorizzato,Classificazione + AUA/SUAP se necessario,Percorso autorizzato,,DG4,
R-AGR-01,RISCHIO,Agronomia,Resa inferiore all'obiettivo della scheda colturale,I4,DA DETERMINARE,APERTO,Prestazione P1 misurata inferiore all'obiettivo,Misura P1 + espansione P2 graduale,Due periodi significativi o eccezione approvata,,DG8,
R-AGR-02,RISCHIO,Agronomia,Mix colturale P1 non coerente con stagione/mercato,I3/I4,DA DETERMINARE,APERTO,Disallineamento mercato-stagione,Prevalidazione + flessibilità,Piano colturale stagionale approvato,,DG2,
R-TH-01,RISCHIO,Termico,Pompe di calore insufficienti nelle condizioni fredde di progetto,I4,DA DETERMINARE,APERTO,Mancano dati a bassa temperatura,A-7/-10/-15 + accumulo + SAT stagionale,SAT stagionale superato,,DG6,
R-TH-02,RISCHIO,Clima,Deumidificazione sottodimensionata,I3/I4,DA DETERMINARE,APERTO,Carico di vapore superiore al progetto,Bilancio di massa e taratura misurata,Evidenza delle prestazioni di umidità,,DG6,
R-EL-01,RISCHIO,Rete elettrica,Connessione DSO più complessa o costosa,I4,DA DETERMINARE,APERTO,Requisito MT/immissione/opere,Confrontare scenari G100-G120 con eventuale limite,Soluzione DSO accettata,,DG3,
R-EL-02,RISCHIO,Energia,BESS da 30 kW insufficiente per i carichi critici reali,I4,DA DETERMINARE,APERTO,Sovraccarico P0-P1 misurato,Registro carichi + riavvio/distacco carichi,SAT blackout superato,,DG7,
R-EL-03,RISCHIO,Energia,La commutazione di backup provoca riavvii,I4,DA DETERMINARE,APERTO,Qualsiasi riavvio P0,Topologia esatta + SAT blackout,Prova senza riavvii,,DG7,
R-EL-05,RISCHIO,Sicurezza,Incendio/esplosione BESS,I4,DA DETERMINARE,APERTO,Progetto antincendio incompleto,Installazione esterna + valutazione incendio,Accettazione antincendio e piano di emergenza,,DG4,
R-FOOD-01,RISCHIO,Catena del freddo,Celle frigorifere sottodimensionate per il raffreddamento rapido,I4,DA DETERMINARE,APERTO,Lotto reale superiore all'obiettivo,Calcolo del carico + raffreddamento rapido a carico,SAT a carico superato,,DG6,
R-FOOD-04,RISCHIO,Vendita automatizzata,Vendita di prodotto fuori temperatura o specifica,I4,DA DETERMINARE,APERTO,Escursione temperatura o lacuna di tracciabilità,Registratore indipendente + blocco vendita + HACCP,SAT vendita automatizzata superato,,DG7,
R-IT-01,RISCHIO,Automazione,Il server centrale diventa un punto singolo di guasto operativo,I4,DA DETERMINARE,APERTO,Dipendenza non sicura dallo stack centrale,Autonomia locale PLC-edge + ripristino di emergenza,SAT perdita server superato,,DG7,
R-IT-03,RISCHIO,Sicurezza informatica,Compromissione della sicurezza informatica,I4,DA DETERMINARE,APERTO,Accesso non autorizzato/evento di sicurezza,VLAN + RBAC + VPN + backup + procedure,Accettazione sicurezza e prova operativa,,DG7,
R-ROB-01,RISCHIO,Robotica,AMR incompatibile con la serra reale,I3,DA DETERMINARE,APERTO,KPI della prova pilota non raggiunti,Prova sul sito di 100 missioni,PIL-AMR superato,,DG3,
R-ROB-02,RISCHIO,Sicurezza,Robot tagliaerba non sicuro nelle aree condivise,I4,DA DETERMINARE,APERTO,Errore area vietata o blocco di sicurezza,Area libera da galline + blocco visitatori + prova pilota,PIL-MOW superato,,DG3,
R-ROB-03,RISCHIO,Benessere animale,Rover galline non raggiunge gli obiettivi di pulizia/benessere,I3/I4,DA DETERMINARE,APERTO,Evento critico durante la prova pilota,Prova di 100 missioni su superfici miste,PIL-HEN superato,,DG3,
R-SUP-01,RISCHIO,Approvvigionamenti,Preventivi non comparabili,I3,DA DETERMINARE,APERTO,Esclusioni di fornitura non allineate,Formato RFQ standard,Offerte E3 comparabili,,DG3,
R-SUP-02,RISCHIO,Approvvigionamenti,Dipendenza vincolante da un fornitore,I3,DA DETERMINARE,APERTO,Dipendenza solo cloud/proprietaria,Protocolli aperti + esportazione configurazione + ricambi,Piano di uscita/manutenzione,,DG3,
R-SUP-03,RISCHIO,Catena di fornitura,Tempi di consegna o ricambi non adeguati,I3/I4,DA DETERMINARE,APERTO,Tempi lunghi o SLA insufficiente,Ricambi critici + assistenza locale,Piano di fornitura/assistenza approvato,,DG3,
R-HR-01,RISCHIO,Personale,Competenze non disponibili quando necessarie,I3/I4,DA DETERMINARE,APERTO,Ritardo nelle assunzioni,Assunzione anticipata + sostituti + supporto esterno,Matrice di copertura competenze,,DG7,
R-HR-02,RISCHIO,Personale,Dipendenza eccessiva dal promotore,I4,DA DETERMINARE,APERTO,Competenza P0 affidata a una sola persona,Responsabile primario + sostituto + procedure,Prova di assenza responsabile superata,,DG7,
R-MKT-01,RISCHIO,Mercato,Domanda inferiore all'obiettivo P1,I4,DA DETERMINARE,APERTO,Prevendite o vendite ricorrenti sotto obiettivo,Validazione canali + rinvio P2,Evidenze commerciali DG8,,DG8,
R-MKT-02,RISCHIO,Mercato,Concentrazione eccessiva su clienti/canali,I3,DA DETERMINARE,APERTO,Alta concentrazione nelle vendite effettive,Mix dei canali,Concentrazione accettata sui dati reali,,DG8,
R-REG-02,RISCHIO,Contributi,Problemi di ammissibilità, cumulo o doppio finanziamento,I4,DA DETERMINARE,APERTO,Attribuzione costi non chiara,Matrice spesa-programma,Ammissibilità approvata dal consulente,,DG0,
R-REG-03,RISCHIO,Vendita automatizzata,Regime fiscale/SUAP errato,I4,DA DETERMINARE,APERTO,Regime di vendita non definito,Verifica SUAP + commercialista,Autorizzazione all'avvio operativo,,DG7,
R-SAFE-01,RISCHIO,Sicurezza,Interazione persone-macchine,I4,DA DETERMINARE,APERTO,Zona condivisa non sicura,Zonizzazione + interblocchi + procedure,SAT sicurezza superato,,DG7,
R-SAFE-02,RISCHIO,Continuità,Guasti simultanei o a cascata,I4,DA DETERMINARE,APERTO,Catena di guasti osservata,SAT integrato guasti + prova durata 72 h,Prova di durata superata,,DG7,
R-PM-01,RISCHIO,Programma,Troppe attività parallele prima dei dati necessari,I3/I4,DA DETERMINARE,APERTO,Rilavorazioni o RFQ in conflitto,Passaggi sulle dipendenze + congelamento progetto,Congelamento progetto approvato,,DG2,
R-PM-02,RISCHIO,Perimetro,Espansione incontrollata fuori dal perimetro P1,I4,DA DETERMINARE,APERTO,Funzione extra senza modifica approvata,Separazione principale-extra + controllo modifiche,Richiesta di modifica approvata,,DG3,
R-PM-03,RISCHIO,Espansione,Scelte P1 che ostacolano l'espansione P2,I3/I4,DA DETERMINARE,APERTO,Mancanza di capacità/accessi futuri,Predisposizione progetto finale nelle opere permanenti,Revisione espansione superata,,DG2,
R-MNT-01,RISCHIO,Manutenzione,Sistema non manutenibile localmente,I3/I4,DA DETERMINARE,APERTO,Manuali/ricambi/formazione mancanti,Consegna documentale + manutenzione preventiva + ricambi,Prontezza manutenzione superata,,DG7,
