risk_id,type,domain,title,impact_class,likelihood,status,current_trigger,mitigation,closure_evidence,owner,linked_gate,notes
P-01,PROBLEM,Finance,Financial package not perfected,I4,TBD,OPEN,No final grant-loan-VAT-bridge actuals,DG0/F0 close,Formal acts + protected reserve,,DG0,
P-02,PROBLEM,Site,Real site not validated,I4,TBD,OPEN,No acquired validated lot,Due diligence and masterplan,Approved DG1 evidence,,DG1,
P-03,PROBLEM,Agronomy,P1 crop cards incomplete,I3,TBD,OPEN,Final P1 recipes not frozen,Complete crop cards,Approved crop cards,,DG2,
P-04,PROBLEM,Finance,Major CAPEX mostly E0-E1,I4,TBD,OPEN,Installed quotes missing,Comparable E3-E4 RFQs,Accepted quotes/contracts,,DG3,
P-05,PROBLEM,Energy,Real P0-P1 load profile missing,I4,TBD,OPEN,No measured profile/transients,1-15min measurement+transients,Completed load register,,DG2,
P-06,PROBLEM,Grid,DSO-POD-BTMT unknown,I4,TBD,OPEN,No real site connection data,TICA application/quote,DSO quote and design basis,,DG2,
P-07,PROBLEM,Pilots,Q3 pilots not executed,I3,TBD,OPEN,No pilot evidence,Execute master pilots,PASS decision records,,DG3,
P-08,PROBLEM,Commissioning,SAT not executed,I4,TBD,OPEN,Plant not installed,Master SAT,Critical SAT PASS,,DG7,
P-09,PROBLEM,OPEX,Real OPEX unavailable,I3,TBD,OPEN,No operating actuals,30-90 day measurement,Actual OPEX baseline,,DG8,
P-10,PROBLEM,Market,P1 demand not validated,I4,TBD,OPEN,250k target not contracted,Pre-sales and channel validation,Recurring demand evidence,,DG8,
R-FIN-01,RISK,Finance,Grant or funding delay/reduction,I4,TBD,OPEN,Funding deviation,DG0+bridge+cash schedule,Formal funding and cash coverage,,DG0,
R-FIN-02,RISK,Finance,Operational reserve consumed by CAPEX,I4,TBD,OPEN,Attempt to use C4 for CAPEX,Cash segregation,120k reserve protected,,DG0,
R-FIN-03,RISK,Finance,Installed CAPEX exceeds envelope,I4,TBD,OPEN,RFQ variance,Design-to-value and scope review,E3-E4 consolidated forecast,,DG3,
R-SITE-01,RISK,Site,Lot technically unsuitable or costly,I4,TBD,OPEN,Due-diligence red flag,Pre-purchase due diligence,DG1 PASS,,DG1,
R-SITE-02,RISK,Civil,Foundations/structure cost escalation,I3/I4,TBD,OPEN,Geotech/load result,3 RFQs+quantity takeoff,Approved structural cost,,DG2,
R-WAT-01,RISK,Water,Water source insufficient or unsuitable,I4,TBD,OPEN,Seasonal analysis failure,Analysis+storage+treatment,Validated water design,,DG2,
R-WAT-03,RISK,Water,Pathogen spread through drain reuse,I4,TBD,OPEN,Positive pathogen/treatment failure,HOLD+segregation+pilot,Pilot and agronomic signoff,,DG6,
R-WAT-05,RISK,Environment,Unlawful or misclassified discharge,I4,TBD,OPEN,No legal discharge route,Classification+AUA/SUAP if needed,Authorized route,,DG4,
R-AGR-01,RISK,Agronomy,Yield below crop-card target,I4,TBD,OPEN,P1 measured underperformance,P1 measurement+slow P2 expansion,Two significant periods or approved exception,,DG8,
R-AGR-02,RISK,Agronomy,P1 crop mix mismatched to season/market,I3/I4,TBD,OPEN,Market-season mismatch,Prevalidation+flexibility,Approved seasonal crop plan,,DG2,
R-TH-01,RISK,Thermal,Heat pumps underperform in cold design,I4,TBD,OPEN,Low-temp data gap,A-7/-10/-15 + storage + seasonal SAT,Seasonal SAT PASS,,DG6,
R-TH-02,RISK,Climate,Dehumidification undersized,I3/I4,TBD,OPEN,Vapor load exceeds design,Mass-balance and measured tuning,Humidity performance evidence,,DG6,
R-EL-01,RISK,Grid,DSO connection more complex/costly,I4,TBD,OPEN,MT/export/works requirement,Compare G100-G120-cap scenarios,Accepted DSO solution,,DG3,
R-EL-02,RISK,Energy,30kW BESS insufficient for real critical loads,I4,TBD,OPEN,Measured P0-P1 overload,Load register+restart/load shed,Blackout SAT PASS,,DG7,
R-EL-03,RISK,Energy,Backup transfer causes reboot,I4,TBD,OPEN,Any P0 reboot,Exact topology+blackout SAT,Zero reboot test,,DG7,
R-EL-05,RISK,Safety,BESS fire/explosion,I4,TBD,OPEN,Fire design gap,External install+fire assessment,Fire acceptance and emergency plan,,DG4,
R-FOOD-01,RISK,ColdChain,Cold rooms undersized for pull-down,I4,TBD,OPEN,Real batch exceeds target,Load calc+loaded pull-down,Loaded SAT PASS,,DG6,
R-FOOD-04,RISK,Retail,Sale of product out of temperature/spec,I4,TBD,OPEN,Temp excursion or genealogy gap,Independent logger+block sale+HACCP,Retail SAT PASS,,DG7,
R-IT-01,RISK,Automation,Central server becomes operational SPOF,I4,TBD,OPEN,Unsafe dependency on central stack,Local PLC-edge autonomy+DR,Server-loss SAT PASS,,DG7,
R-IT-03,RISK,Cyber,Cybersecurity compromise,I4,TBD,OPEN,Unauthorized access/security event,VLAN+RBAC+VPN+backup+runbook,Security acceptance and drill,,DG7,
R-ROB-01,RISK,Robotics,AMR incompatible with real greenhouse,I3,TBD,OPEN,Pilot KPI miss,Site pilot 100 missions,PIL-AMR PASS,,DG3,
R-ROB-02,RISK,Safety,Mower unsafe in shared areas,I4,TBD,OPEN,No-go or lockout failure,Hens-clear+visitor lockout+pilot,PIL-MOW PASS,,DG3,
R-ROB-03,RISK,AnimalWelfare,Chicken rover fails cleaning/welfare target,I3/I4,TBD,OPEN,Pilot critical event,100 mission mixed-surface pilot,PIL-HEN PASS,,DG3,
R-SUP-01,RISK,Procurement,Quotes not comparable,I3,TBD,OPEN,Scope exclusions mismatch,Standard RFQ format,Comparable E3 offers,,DG3,
R-SUP-02,RISK,Procurement,Vendor lock-in,I3,TBD,OPEN,Cloud-only/proprietary dependency,Open protocols+config export+spares,Exit/maintenance plan,,DG3,
R-SUP-03,RISK,SupplyChain,Lead times or spares unavailable,I3/I4,TBD,OPEN,Long lead/SLA gap,Critical spares+local service,Approved supply/service plan,,DG3,
R-HR-01,RISK,Workforce,Skills unavailable when needed,I3/I4,TBD,OPEN,Hiring delay,Early hiring+backup+external escalation,Skill coverage matrix,,DG7,
